ville,code_postal,prix,pays,agence_adresse_telephone,adresse,site,annonce_link,agence_nom,totm2,titre_annonce
COGOLIN,,Prix : 223 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-appartement-cogolin-1639519.html,,55 , - annonce appartement à vendre
PARIS  3EME,,Prix : 770 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--3eme-1639525.html,,55 , - annonce appartement à vendre
PARIS 17EME,,Prix : 3 500 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-17eme-1639511.html,,274 , - annonce appartement à vendre
PARIS  9EME,,Prix : 1 250 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--9eme-1639501.html,,88 , - annonce appartement à vendre
PARIS  8EME,,Prix : 1 290 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1639500.html,,70 , - annonce appartement à vendre
PARIS  7EME,,Prix : 1 900 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1639499.html,,116 , - annonce appartement à vendre
PARIS  7EME,,Prix : 3 250 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1639498.html,,200 , - annonce appartement à vendre
,06310,,BEAULIEU-SUR-MER,,9 rue Gallieni,residence_immobilier,,"
            Valmont Riviera        ",,
CANNES,,Prix : 667 800,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1639560.html,,71 , - annonce appartement à vendre
ST-PAUL-DE-VENCE,,Prix : 2 650 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-st-paul-de-vence-1639564.html,,318 , - annonce maison à vendre
ST-JEAN-CAP-FERRAT,,Prix : 2 890 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-st-jean-cap-ferrat-1639561.html,,267 , - annonce maison à vendre
LYON  5EME,,Prix : 750 000,,,,,http://www.residences-immobilier.com/fr/69/annonce-vente-appartement-lyon--5eme-1639567.html,,150 , - annonce appartement à vendre
CANNES,,Prix : 890 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1639559.html,,71 , - annonce appartement à vendre
GUJAN-MESTRAS,,Prix : 1 113 000,,,,,http://www.residences-immobilier.com/fr/33/annonce-vente-maison-gujan-mestras-1639556.html,,240 , - annonce maison à vendre
,75008,,PARIS  8EME,,179 BOULEVARD HAUSSMANN,residence_immobilier,,"
            NESTENN BY AVIS        ",,
CANNES,,Prix : 6 500 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-cannes-1639549.html,,430 , - annonce maison à vendre
VILLEFRANCHE-SUR-MER,,Prix : 4 400 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-villefranche-sur-mer-1639546.html,,340 , - annonce maison à vendre
PARIS  3EME,,Prix : 980 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--3eme-1639526.html,,56 , - annonce appartement à vendre
LA CROIX-VALMER,,Prix : 257 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-appartement-la-croix-valmer-1639557.html,,50 , - annonce appartement à vendre
PARIS  4EME,,Prix : 840 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--4eme-1639629.html,,35 , - annonce appartement à vendre
PARIS 16EME,,Prix : 2 550 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1639630.html,,205 , - annonce appartement à vendre
NICE,,Prix : 1 200 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-nice-1639608.html,,97 , - annonce appartement à vendre
PARIS  6EME,,Prix : 520 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--6eme-1639572.html,,33 , - annonce appartement à vendre
CHANTILLY,,Prix : 1 430 000,,,,,http://www.residences-immobilier.com/fr/60/annonce-vente-maison-chantilly-1639612.html,,257 , - annonce maison à vendre
PARIS  8EME,,Prix : 1 350 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1639622.html,,105 , - annonce appartement à vendre
CANNES,,Prix : 595 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1639571.html,,152 , - annonce appartement à vendre
LYON  6EME,,Prix : 930 000,,,,,http://www.residences-immobilier.com/fr/69/annonce-vente-appartement-lyon--6eme-1639570.html,,127 , - annonce appartement à vendre
DOMMARTIN,,Prix : 599 000,,,,,http://www.residences-immobilier.com/fr/69/annonce-vente-maison-dommartin-1639568.html,,200 , - annonce maison à vendre
ANTIBES,,Prix : 1 195 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-antibes-1640620.html,,170 , - annonce appartement à vendre
CANNES,,Prix : 14 840 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-cannes-1640559.html,,314 , - annonce maison à vendre
CANNES,,Prix : 2 600 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1640429.html,,148 , - annonce appartement à vendre
LYON  9EME,,Prix : 585 000,,,,,http://www.residences-immobilier.com/fr/69/annonce-vente-appartement-lyon--9eme-1639569.html,,159 , - annonce appartement à vendre
CANNES,,Prix : 767 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1640585.html,,94 , - annonce appartement à vendre
CANNES-LA-BOCCA,,Prix : 1 150 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-la-bocca-1640509.html,,115 , - annonce appartement à vendre
ST-RAPHAËL,,Prix : 950 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-st-raphael-1639758.html,,190 , - annonce maison à vendre
VALBONNE,,Prix : 1 380 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-valbonne-1639757.html,,220 , - annonce maison à vendre
ORANGE,,Prix : 950 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-maison-orange-1639756.html,,241 , - annonce maison à vendre
PARIS  7EME,,Prix : 1 150 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1639672.html,,54 , - annonce appartement à vendre
PARIS 16EME,,Prix : 8 000 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-maison-paris-16eme-1639647.html,,465 , - annonce maison à vendre
CANNES,,Prix : 845 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1640738.html,,85 , - annonce appartement à vendre
BORDEAUX,,Prix : 930 000,,,,,http://www.residences-immobilier.com/fr/33/annonce-vente-maison-bordeaux-1640757.html,,385 , - annonce maison à vendre
HYÈRES,,Prix : 890 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-hyeres-1640736.html,,180 , - annonce maison à vendre
ST MOLF,,Prix : 682 500,,,,,http://www.residences-immobilier.com/fr/44/annonce-vente-maison-st-molf-1640698.html,,200 , - annonce maison à vendre
CARQUEIRANNE,,Prix : 850 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-carqueiranne-1640737.html,,138 , - annonce maison à vendre
CARQUEIRANNE,,Prix : 770 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-carqueiranne-1640734.html,,220 , - annonce maison à vendre
CARQUEIRANNE,,Prix : 2 300 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-carqueiranne-1640735.html,,180 , - annonce maison à vendre
CHATEAUNEUF-DE-GRASSE,,Prix : 3 950 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-chateauneuf-de-grasse-1640622.html,,415 , - annonce maison à vendre
JUAN-LES-PINS,,Prix : 222 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-juan-les-pins-1640621.html,,30 , - annonce appartement à vendre
PARIS  8EME,,Prix : 695 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1640653.html,,52 , - annonce appartement à vendre
,83400,,HYÈRES,,1 TRAVERSE DE LA COLLINE,residence_immobilier,,"
            AGENCE DU REGARD        ",,
NICE,,Prix : 1 090 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-nice-1639481.html,,150 , - annonce appartement à vendre
STE-MAXIME,,Prix : 441 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-ste-maxime-1640845.html,,59 , - annonce maison à vendre
NICE,,Prix : 3 300 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-nice-1639436.html,,600 , - annonce maison à vendre
BIARRITZ,,Prix : 525 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-appartement-biarritz-1640839.html,,65 , - annonce appartement à vendre
PARIS  3EME,,Prix : 699 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--3eme-1639487.html,,51 , - annonce appartement à vendre
BIARRITZ,,Prix : 1 040 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-appartement-biarritz-1640836.html,,117 , - annonce appartement à vendre
CHATEAUNEUF-DE-GRASSE,,Prix : 1 900 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-chateauneuf-de-grasse-1639437.html,,300 , - annonce maison à vendre
BIARRITZ,,Prix : 1 155 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-appartement-biarritz-1639483.html,,106 , - annonce appartement à vendre
LA CROIX-VALMER,,Prix : 1 490 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-la-croix-valmer-1640774.html,,201 , - annonce maison à vendre
ST-JEAN-DE-LUZ,,Prix : 475 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-appartement-st-jean-de-luz-1640815.html,,42 , - annonce appartement à vendre
MOUGINS,,Prix : 1 295 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-1609646.html,,190 , - annonce maison à vendre
PARIS  8EME,,Prix : 6 500 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1585219.html,,250 , - annonce appartement à vendre
RUSTREL,,Prix : 127 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-appartement-rustrel-1633337.html,,50 , - annonce appartement à vendre
BANON,,Prix : 269 700,,,,,http://www.residences-immobilier.com/fr/04/annonce-vente-appartement-banon-1633336.html,,149 , - annonce appartement à vendre
CHAMONIX-MONT-BLANC,,Prix : 219 000,,,,,http://www.residences-immobilier.com/fr/74/annonce-vente-appartement-chamonix-mont-blanc-1630536.html,,30 , - annonce appartement à vendre
ST-CÉZAIRE-SUR-SIAGNE,,Prix : 2 380 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-st-cezaire-sur-siagne-1641477.html,,1170 , - annonce maison à vendre
ST-RAPHAËL,,Prix : 2 150 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-st-raphael-1641476.html,,220 , - annonce maison à vendre
CANNES,,Prix : 394 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1639488.html,,33 , - annonce appartement à vendre
ST-RAPHAËL,,Prix : 1 295 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-st-raphael-1641475.html,,250 , - annonce maison à vendre
CANNES,,Prix : 598 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1636887.html,,71 , - annonce appartement à vendre
PARIS 16EME,,Prix : 436 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1610027.html,,31 , - annonce appartement à vendre
GOLFE JUAN,,Prix : 3 750 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-golfe-juan-1349081.html,,225 , - annonce maison à vendre
GUIDEL,,Prix : 498 200,,,,,http://www.residences-immobilier.com/fr/56/annonce-vente-maison-guidel-1519714.html,,161 , - annonce maison à vendre
STE-MAXIME,,Prix : 4 900 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-ste-maxime-1138031.html,,326 , - annonce maison à vendre
PARIS  3EME,,Prix : 1 664 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--3eme-1585436.html,,134 , - annonce appartement à vendre
MENTON,,Prix : 735 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-menton-1380641.html,,78 , - annonce maison à vendre
CAP D'ANTIBES,,Prix : 7 900 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-cap-dantibes-1504177.html,,260 , - annonce maison à vendre
MARSEILLE  7EME,,Prix : 3 950 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-marseille--7eme-1518802.html,,500 , - annonce maison à vendre
VERGISSON,,Prix : 595 000,,,,,http://www.residences-immobilier.com/fr/71/annonce-vente-maison-vergisson-1610095.html,,225 , - annonce maison à vendre
CANNES,,Prix : 590 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1399717.html,,70 , - annonce appartement à vendre
PARIS 15EME,,Prix : 430 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-15eme-1464719.html,,36 , - annonce appartement à vendre
CASSIS,,Prix : 2 600 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-cassis-1588209.html,,256 , - annonce maison à vendre
CANNES,,Prix : 640 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1558211.html,,58 , - annonce appartement à vendre
ASCAIN,,Prix : 845 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-maison-ascain-1585802.html,,200 , - annonce maison à vendre
CANNES,,Prix : 1 860 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1574895.html,,124 , - annonce appartement à vendre
MONTEUX,,Prix : 868 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-maison-monteux-1496070.html,,300 , - annonce maison à vendre
ARBONNE,,Prix : 1 395 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-maison-arbonne-1442498.html,,210 , - annonce maison à vendre
JUAN-LES-PINS,,Prix : 2 650 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-juan-les-pins-1610790.html,,120 , - annonce appartement à vendre
ST-AYGULF,,Prix : 495 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-appartement-st-aygulf-1610200.html,,76 , - annonce appartement à vendre
ST-RAPHAËL,,Prix : 305 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-st-raphael-1569678.html,,88 , - annonce maison à vendre
BAGNOLS-EN-FORÊT,,Prix : 1 790 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-bagnols-en-foret-860575.html,,380 , - annonce maison à vendre
NICE,,Prix : 1 990 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-nice-1585143.html,,165 , - annonce appartement à vendre
CAP-D'AIL,,Prix : 1 170 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cap-dail-1610938.html,,105 , - annonce appartement à vendre
GAMBAIS,,Prix : 748 000,,,,,http://www.residences-immobilier.com/fr/78/annonce-vente-maison-gambais-1306031.html,,345 , - annonce maison à vendre
JUAN-LES-PINS,,Prix : 750 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-juan-les-pins-1610797.html,,65 , - annonce appartement à vendre
TANNERON,,Prix : 2 900 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-tanneron-1375300.html,,304 , - annonce maison à vendre
VILLEFRANCHE-SUR-MER,,,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-villefranche-sur-mer-1517759.html,,330 , - annonce maison à vendre
NICE,,Prix : 1 690 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-nice-1301587.html,,142 , - annonce maison à vendre
ST-NAZAIRE,,Prix : 997 000,,,,,http://www.residences-immobilier.com/fr/44/annonce-vente-maison-st-nazaire-1610640.html,,245 , - annonce maison à vendre
ST-JEAN-DE-LUZ,,Prix : 1 485 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-maison-st-jean-de-luz-1533114.html,,260 , - annonce maison à vendre
GRANS,,Prix : 1 430 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-grans-1542518.html,,495 , - annonce maison à vendre
LE LAVANDOU,,Prix : 3 600 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-le-lavandou-1610936.html,,180 , - annonce maison à vendre
ROQUEBRUNE-CAP-MARTIN,,Prix : 1 140 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-roquebrune-cap-martin-1361820.html,,86 , - annonce appartement à vendre
CANNES,,Prix : 6 500 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-cannes-1442065.html,,600 , - annonce maison à vendre
RAYOL-CANADEL-SUR-MER,,Prix : 1 990 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-rayol-canadel-sur-mer-1572415.html,,177 , - annonce maison à vendre
PORNICHET,,Prix : 2 215 000,,,,,http://www.residences-immobilier.com/fr/44/annonce-vente-maison-pornichet-1585872.html,,220 , - annonce maison à vendre
JUAN-LES-PINS,,Prix : 1 390 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-juan-les-pins-1610793.html,,165 , - annonce appartement à vendre
CANNES,,Prix : 4 900 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-cannes-1585410.html,,450 , - annonce maison à vendre
MOUGINS,,Prix : 2 950 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-1442364.html,,450 , - annonce maison à vendre
CAP D'ANTIBES,,Prix : 2 650 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-cap-dantibes-1610796.html,,110 , - annonce maison à vendre
ST PORCHAIRE,,Prix : 577 500,,,,,http://www.residences-immobilier.com/fr/17/annonce-vente-maison-st-porchaire-1610626.html,,290 , - annonce maison à vendre
LE TIGNET,,Prix : 1 090 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-le-tignet-1301500.html,,172 , - annonce maison à vendre
RAMATUELLE,,Prix : 15 000 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-ramatuelle-1504540.html,,700 , - annonce maison à vendre
MANDELIEU-LA-NAPOULE,,Prix : 945 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mandelieu-la-napoule-1585042.html,,120 , - annonce maison à vendre
